Employee_id,Name,Gender,Rating,Average Performance Index,Work Experience
82508097,Ashley Herrera,Female,1,4,3
36310574,Samantha Simmons,Male,3,3,54
36242480,Sarah Fox,Male,3,2,54
17654603,Daniel Nelson,Female,3,2,35
27101713,Ann Singh,Male,2,1,35
8709590,Robert Carlson,Female,1,2,41
31933731,Amanda Manning,Female,5,2,8
80856636,Joseph Carter,Female,2,4,30
97707470,Keith Jackson,Female,5,4,3
76783959,John Miller,Female,4,3,31
84975457,Dana Bridges,Female,1,1,38
34980527,Daniel Alexander,Female,1,1,26
48980244,Lisa Beasley,Female,1,2,24
2930765,Kurt Wyatt,Male,5,1,57
83708090,William Reyes,Female,5,2,57
980016,Jessica Atkinson,Female,2,1,31
56416173,Joshua Garza,Female,2,1,18
90255039,Melinda Roach,Female,2,3,26
99711452,Angie Ingram,Female,2,1,28
12868745,Denise Wright,Female,2,5,58
40848318,Rebecca Green,Female,3,5,3
78008976,Marc Taylor,Female,3,4,55
80371923,Michael Bennett,Female,1,3,45
50632413,Christina Bartlett,Female,2,3,36
24288465,Amber Bartlett,Male,5,2,2
94745237,Samuel Gray,Female,4,4,57
58999139,Willie Jackson,Female,3,3,33
8472566,Sabrina Morales,Female,1,2,12
805716,Kristen Nelson,Male,5,2,43
30716129,Edwin Cervantes,Female,2,3,13
88165211,Debra Mendez MD,Female,3,5,20
13053190,Jamie Tucker,Female,2,3,54
16161285,Nathan Thomas,Male,2,3,59
62501348,Robert Cardenas,Female,1,5,1
70896117,Zachary Hernandez,Male,5,5,45
55897873,David Romero,Female,2,2,25
48573065,Morgan Lee,Male,2,5,16
88269410,Renee Howard,Female,2,1,53
57185075,Timothy Huerta,Male,5,2,20
69643221,Terry Larson,Female,1,2,57
85296840,Becky Johns,Female,1,5,29
76887498,Alyssa Craig DDS,Male,5,2,36
22373370,Mary Davis,Male,2,1,25
15298706,Daryl Robertson,Female,5,3,11
23596584,Stephen Schroeder,Male,3,4,48
38987813,Tyler Wu,Male,3,3,19
22867234,Juan Nelson,Male,5,3,44
77131730,Dustin Robinson,Female,5,1,11
7406231,Charles Greene,Female,5,5,31
96112247,Dr. Preston Hernandez,Female,3,2,14
86570308,Christopher Pacheco,Female,5,2,53
36832375,Randall Jones,Female,3,1,45
71815509,Tara Howell,Male,2,3,49
27115611,Courtney Carlson,Female,2,1,22
81799458,Stacey Parks,Male,2,5,24
74959005,Ashley Hodges,Female,1,2,37
25042320,Jennifer Mays,Male,2,2,58
93885243,Carol Rice,Female,1,2,19
22649435,Gary Bender,Male,5,4,24
48687725,Matthew Horton,Male,1,5,16
9752351,Paula Lee DVM,Female,2,1,18
59129343,Timothy Mills MD,Male,1,4,13
19329591,Gloria Hill,Male,4,3,41
66214735,Jessica Hughes,Male,4,2,8
90631855,Jo Simpson,Female,5,4,29
48812691,Linda Herrera,Female,4,2,11
27146132,William Baker,Male,5,4,58
23065620,Jennifer Fox,Male,3,3,49
19895240,James Reynolds,Male,1,2,18
16343686,William Green,Male,1,1,53
70347139,Adam Carson,Female,2,5,40
94802069,Raymond Duffy,Male,5,2,12
62855355,Juan Fisher,Male,2,1,55
84655432,Cindy King,Male,3,1,54
7763642,Richard Garcia,Female,4,5,47
43883644,Brianna Murray,Male,4,3,8
1680372,Kristen Khan,Female,4,5,23
62807035,Tiffany Brown,Male,3,1,45
32764406,Daniel Lee,Female,4,2,34
38155156,Jennifer Bailey,Female,2,4,27
2189654,Jennifer Smith,Male,4,5,30
46931754,Mario Bass,Male,4,3,44
64971173,Anthony Nash,Female,1,1,27
87153608,Amanda Freeman,Male,4,3,47
62990305,Emma Valdez,Female,3,1,55
12938784,Erin Le,Female,1,1,56
73863763,Cassandra Gill,Male,2,5,51
32615316,Shaun Cook,Female,5,3,51
55130348,Cody Holmes DDS,Male,4,3,19
116945,Jeremy Johnson,Female,2,1,34
58544669,William Jones,Female,3,4,7
39636758,Terry Sanders,Male,2,1,13
23804806,Brandon Buchanan,Female,5,3,17
17709494,Johnny Thomas,Male,3,5,23
90972647,Kelli Knight,Female,1,4,47
72350658,Lisa Ramirez,Female,2,2,42
60346915,Eduardo Murphy,Male,3,4,26
542113,Brandy Turner,Male,2,5,57
90702025,Veronica Gilmore,Female,5,5,13
74058592,Lisa Atkinson,Male,4,5,4
87895185,Steven Martin,Female,4,4,38
24938965,Adrian Walters,Male,1,1,26
8072124,Victor Clark,Male,1,3,60
90098526,Wendy Suarez,Male,1,4,26
31726570,Susan Hall,Male,2,5,43
56621343,Derek Marshall,Female,1,3,25
66250350,Roy Smith,Female,3,1,41
74122702,Kelsey Osborne,Male,1,2,6
4190092,James Davila,Male,3,2,4
98658783,Pamela Johnson,Male,1,2,50
64661349,Joy Sanchez,Female,2,2,35
16863647,Taylor Espinoza,Male,2,2,6
86729954,Cassandra Wilson,Female,4,1,29
57789571,Anthony Lopez,Male,2,5,10
6526982,Valerie Nelson,Female,4,4,38
66226830,Kristina Barrera,Male,3,2,5
13418986,Jonathon Nicholson,Female,4,2,30
85107844,Tyler Sims,Male,5,4,36
85038704,Keith Medina,Male,1,5,7
8318340,Mark Wilson,Female,3,5,5
55751819,Jeffrey Bean,Female,2,4,8
14937524,Jeanne Hickman,Female,4,1,48
42896554,Kimberly Dixon,Female,4,3,58
117525,Destiny Martin,Female,2,4,32
50462666,Julian Wagner,Female,4,4,46
77772248,Mark Simon,Female,4,4,58
7708151,Kristen Quinn,Female,2,2,56
56420175,Eric Hughes,Male,2,1,1
22227145,Monica Castro,Female,2,1,21
67603301,Russell Cross,Female,5,5,49
693191,David Salazar,Male,4,3,29
84710292,Rebecca Morgan,Male,2,1,14
4447369,Chad Choi,Female,4,2,20
87039851,Rhonda Hall,Female,1,2,17
38866064,Karen Bright,Male,3,2,38
48521044,Lawrence Pope Jr.,Female,3,3,18
83921942,Scott Vaughn,Female,2,5,50
55358790,Lawrence Hanson,Male,1,1,16
35814523,Dawn Evans,Female,4,2,57
16412149,Joyce Chen,Female,2,4,18
94190275,Jim Allen,Male,5,2,40
83112699,Michael Scott,Male,4,3,25
99145185,Matthew White,Male,1,4,2
70304041,Jacqueline Dougherty,Male,5,1,38
82283411,Jorge Collins,Female,2,2,42
43751201,Deborah Howell,Male,5,3,2
55483484,Craig Bailey,Female,3,5,7
48764583,Joseph Watkins,Male,5,4,59
34656747,Samuel George,Female,2,2,54
75547323,Vincent Hernandez,Male,2,1,10
25390700,Kenneth Roberts,Male,3,2,38
95323315,Brenda Romero,Male,4,2,19
86708937,Mia Fernandez,Female,5,4,53
95582854,Steven Lee,Female,3,1,17
5528734,Kimberly Adams,Male,2,2,17
19500664,Steven Walter,Male,1,4,55
14007613,Christopher Ward,Male,4,5,51
31160367,Mark Odonnell,Male,5,4,48
32419229,Chad Graham PhD,Female,1,5,30
68516190,Cory Lawrence,Female,2,5,8
25160157,Ronald Morris,Female,5,2,51
72301883,Vincent Calhoun,Female,2,3,60
95388729,Jeremy Carey,Male,4,5,3
93106627,Taylor Hubbard,Male,5,5,51
78684366,Debra Church,Female,2,5,35
9584542,David Tapia,Female,1,1,18
70893915,Victoria Preston,Male,1,2,31
27555492,Mrs. Jessica Hernandez,Male,5,4,30
57909503,Holly Powell,Male,4,3,30
54930273,Michelle Williams,Female,5,2,43
15692200,Mandy Hart,Female,5,2,27
46592468,Jennifer Guzman,Female,1,5,49
84435449,Amanda Chaney,Male,1,4,21
84330000,Brandi Benson,Female,2,3,45
75320477,Paul York,Male,1,5,5
86161698,Brian Mcbride,Male,1,1,38
29726898,Daniel Shaffer,Female,2,4,49
50612784,Alicia Patrick,Female,2,3,39
96298897,Alexander York,Female,4,4,53
93941417,Damon Hall,Male,3,1,26
11219904,Matthew Smith,Female,2,3,59
84026737,Warren Gray,Female,2,3,24
25969468,Michael Graham,Female,5,3,8
7625629,Angela Martin,Female,5,1,6
15265162,Stacie Ball,Female,3,3,30
42294617,Johnny Rowe,Male,1,3,4
8405839,Matthew Burns,Male,2,5,12
7954067,Michael Hall DDS,Female,1,2,29
72306735,Kevin Ward,Female,1,5,45
77365862,Ryan Phillips,Male,4,2,26
55275405,Joseph Thomas,Male,3,3,17
30099083,Donald Barnes,Male,2,5,26
66666978,Mallory Lane,Female,3,4,18
51904546,Shannon Stein,Male,3,1,54
82081669,Robin Gordon,Female,3,1,51
82141543,Mrs. Lori Barron,Male,5,1,3
74820196,Terrence Green,Female,1,1,40
83678454,Marie Lambert,Female,5,3,39
30242329,Robert Clark,Female,3,4,7
68601083,Madison Lopez,Male,1,4,26
22087266,Valerie Holmes,Female,3,4,55
85545688,Brian Phillips,Male,1,5,47
97284920,Anthony Estes,Female,4,2,37
14836741,Robert Smith,Female,2,4,21
27441491,Joshua Serrano,Male,5,2,5
69281105,Mark Reilly,Male,5,5,29
42650084,Holly Daniel,Male,3,5,48
83311452,Laura Nichols,Male,3,4,22
36086346,Chelsea Thompson,Male,1,5,5
88564894,Jimmy Garza,Female,2,5,11
39413524,Alison Warner,Female,4,3,47
61610907,Tonya Mccoy,Male,2,3,37
10159323,Patrick Garcia,Male,2,5,30
6109238,Jerry Parker,Male,2,4,44
67517919,Brenda Perry,Male,2,4,59
47534150,David Mack,Male,5,3,26
5265522,Hannah Williams,Male,3,5,18
54795157,Nathan Dunn,Male,2,5,1
91169066,Isaac Wise,Male,4,4,39
1104618,Kathleen Russell,Female,3,2,8
8310716,Kelli Morgan,Male,5,2,52
95656196,Jessica Keith,Male,2,2,7
98781269,Travis Brown,Male,2,5,58
92798927,Michael Stewart,Female,1,2,26
93140408,Alison Miller,Male,3,1,38
59349676,Julie Curry,Female,3,1,39
38129530,Christopher Brown,Female,4,3,47
92110500,Adam Charles,Male,1,3,25
9288699,Jasmine Johnson,Female,2,4,19
19653497,Andre Dorsey,Female,3,5,11
10829539,Cory Flynn,Male,5,3,55
6724293,Krista Flores,Male,2,1,53
83409974,Mrs. Linda Weaver,Female,4,4,41
1073245,Cindy Arias,Female,4,5,33
15562106,Heidi Fuller,Male,5,5,9
2308284,Kelly Matthews,Female,3,2,27
70358078,Gina Miller,Male,5,3,42
24625036,Rachel Kim,Male,5,3,53
92021550,Daniel Orr Jr.,Female,5,5,5
61037232,Brian Cabrera,Female,3,1,33
72686471,Paula Shah,Female,1,2,45
47178330,Ann Griffith,Female,3,5,56
77414607,Stephen Barnes,Female,3,3,17
5491424,Dr. Kristy Cummings,Female,3,3,9
10349576,Steven Hawkins,Female,1,3,41
44988111,Tracy Patrick,Male,1,2,17
74559933,Reginald Rogers,Male,2,1,35
55596181,Brenda Johnson,Male,4,5,32
63494952,Anthony Fitzgerald,Female,4,2,1
19611253,Fred Estrada,Male,2,2,12
51883555,Hunter Bradley,Male,2,4,38
25399892,Joseph Garcia,Male,5,1,55
3675605,Michael Fox,Male,4,1,8
98908707,Vanessa Kelly,Female,4,2,51
45010240,Deborah Nelson,Female,2,1,42
82671246,Jake Mueller,Female,2,5,54
45426848,Tammy Bartlett,Male,4,4,26
85621526,Richard Johnson,Male,4,1,33
22343775,Christopher Wilson,Male,3,5,13
93970540,Steven Nelson,Female,3,3,43
94539350,Connie Bautista,Female,4,2,11
86343063,Lori Durham,Female,3,3,3
26129753,Chad Sloan,Female,1,4,59
14377782,Eric Perez,Male,3,1,19
66511637,Kevin Barry,Female,3,5,30
76363634,Ms. Rebecca Reeves,Female,4,4,23
59006896,Patricia Williams,Female,2,2,14
98355590,Frank Hill,Female,3,3,3
50123432,Victoria Flores,Male,1,1,7
19823934,Zachary Schmidt,Female,5,5,21
55076734,Veronica Moore,Male,4,5,49
48634912,Charles Flores,Female,3,3,35
6330392,Scott Wood,Male,2,5,51
67604385,Carol King,Female,5,2,30
5768441,Alisha Ortiz,Female,2,2,9
77018362,Roy Collins,Female,5,4,41
20551068,Paul Johnson,Female,1,5,27
13419391,Dawn Byrd,Male,2,2,9
34975384,Albert Singh,Female,4,1,41
16277369,Sandra Miller,Male,1,4,5
18337551,Gary Glover,Female,3,2,15
73994763,Jennifer Jimenez,Male,4,5,52
22233416,Jeffrey Long,Female,1,4,31
50355521,Crystal Hayes,Male,5,4,29
97022045,Jerome Thomas,Male,5,1,24
62376708,Kristina Morris,Male,2,3,53
93103329,Lauren Phillips,Male,3,5,15
99426069,Kevin Coleman,Male,2,4,41
20571302,William Medina,Female,1,1,39
3286509,John Davenport,Female,4,4,39
95225142,Jessica Gibson,Female,4,1,48
92877700,Daniel Pratt,Male,4,1,40
4289475,Robert Ortiz,Female,1,1,54
26924554,Kristine Fitzpatrick,Female,3,1,29
55255834,Rebecca Campbell,Female,5,5,5
85760738,Jocelyn Green,Male,5,3,17
37062831,Tiffany Cruz,Male,4,4,56
86021674,Dr. Aaron Robbins,Male,3,1,40
49830776,Tiffany Delgado,Female,3,3,40
9870150,Carlos Delgado,Male,4,5,33
47039687,Amy Pugh,Male,3,2,37
54077608,Mary Cannon,Female,5,1,1
43361424,Matthew Norman,Female,1,4,9
84731653,Christopher Ross,Male,5,2,46
5776170,Gordon Crawford,Female,4,2,2
93006910,Dawn Howard,Female,2,5,47
1094654,Michael Baird,Female,2,5,29
36271898,Holly Coleman,Female,5,1,16
30675318,Denise Moore PhD,Female,2,5,30
19686349,Nicholas Stephens,Female,4,4,48
66839740,Scott Love,Female,4,2,12
56584015,Alexandria Dean,Female,5,3,60
87090097,Denise Jones,Female,1,5,52
57129888,Elizabeth Miles,Female,1,5,40
48148523,Dawn Boyle,Female,5,1,2
1502872,Tracie Mclaughlin,Female,5,1,11
13584657,Aaron Spencer,Male,1,1,55
51735809,Jill Dorsey,Female,3,3,46
48745866,Caitlyn Nichols,Male,1,3,45
1689412,Pamela Velez,Female,3,1,27
98109489,Dawn White,Female,3,2,28
59326468,Kimberly Stone,Male,2,5,24
44672679,Michael Kim,Female,1,2,44
86049364,Kyle Newman,Male,4,5,27
23384488,Thomas Willis,Male,1,5,6
6379122,Brenda Frederick,Female,4,4,9
2994469,Matthew Spears,Male,4,2,20
22512347,Ricky Wells,Female,4,5,3
68202662,Kevin Morris,Female,5,1,38
36287609,Matthew Stokes,Male,3,2,33
87782917,Victoria Espinoza,Male,5,3,27
16508290,Melanie Villegas,Male,2,3,18
7390303,Christine Walter,Male,1,3,19
85566858,Bryan Phillips,Male,3,5,4
71155732,Greg Burch,Male,5,3,9
10613313,Elaine Shepard,Female,3,1,45
59414241,Allison Hill,Male,5,5,16
14022663,Mary Farrell,Male,4,3,2
10959123,Kenneth Noble,Female,4,4,38
70033919,Danielle Norman,Female,3,3,23
94653608,Susan Valencia,Female,1,2,32
73487533,Robert Williams,Male,3,5,7
92789630,Stacey Burton,Male,1,3,19
79656673,Anthony Taylor V,Female,5,1,7
69803776,Brandon Green,Male,4,2,47
38888005,Ethan Bailey,Female,3,4,60
5022153,Sarah Harris,Female,5,2,43
7941309,Casey Gonzalez,Male,5,5,51
14603270,Julie Perez,Female,3,1,55
36622444,Zachary Lynch,Female,5,2,27
32261568,Michael Lewis,Male,3,5,53
80420389,Melinda Decker MD,Male,2,1,24
24170613,Jennifer Coleman DVM,Female,3,3,27
20372745,Richard Davis,Female,2,4,34
48074111,Kelly Petersen,Male,2,4,35
47260133,Vickie Hughes,Female,2,1,32
50252729,Mr. Brent Ray,Female,4,3,8
86211105,Christopher Harrell,Male,1,5,23
60210482,Carol Bartlett,Female,1,5,40
38443259,Adam Shaw,Female,5,3,33
48191138,Anita Price,Male,2,4,9
15897120,Kara Brown,Female,3,4,6
55268930,John Wade,Female,1,2,19
74849840,Christopher Newton,Male,2,4,7
2058047,Anita Barrera,Female,4,4,35
79035139,Keith Ford,Female,2,5,37
25344441,Daryl Bush,Male,3,3,32
67933214,Robert Reed,Female,3,1,42
89900749,Barbara Romero,Male,3,1,57
95327765,Robin Robertson,Female,2,5,43
5889292,Kristopher Berry,Male,1,4,48
57986274,Sheila Brown,Male,3,3,36
8560802,Joyce Glover,Male,3,3,37
27318896,Nicole Hardy,Male,4,4,53
7749615,Chelsea Robbins,Female,3,1,58
99125928,Elizabeth Logan DVM,Male,4,2,22
36324031,Andrea Howard,Female,2,3,46
85101315,James Davis,Female,5,1,11
38457892,Tony Huynh,Female,1,1,12
30072914,Carrie Sawyer,Female,1,5,32
15168373,Luke Clark,Female,4,2,47
59038569,Joyce Mills,Female,2,2,39
87546419,Mrs. Ashley Shannon,Male,4,5,16
37071155,Kara Medina,Male,3,4,32
81585047,Kenneth Ryan,Female,2,2,56
96558733,Melinda Caldwell,Female,2,4,41
51135825,Sabrina Peters,Female,3,5,14
43571090,Paul Mullins,Female,1,4,45
75163550,David Farley,Female,2,3,13
71514731,Elizabeth Rivers,Female,4,5,21
51804728,Cody Martinez,Male,5,4,55
37021937,Christine Wilkins,Female,5,5,47
41150662,Lucas Leonard,Male,2,1,2
95618670,Douglas Blevins,Male,4,5,23
20723464,Ronald Ellis,Female,1,1,14
12297999,Meagan Whitehead,Female,1,3,27
28966421,Troy Ward,Male,4,2,37
97596464,James Davis,Female,4,5,23
64316904,Lydia Smith,Male,2,3,15
97405450,Amy Odom,Female,4,2,11
30010988,Jamie Hill,Female,3,1,5
74150113,Joel Benson,Female,2,4,31
10404824,Melinda Ellis,Male,2,3,60
6357079,Mary Miller,Female,1,1,17
39278702,Alexander Bates,Male,5,2,39
49021895,Micheal Wheeler,Female,5,4,26
91196157,Katherine Shah,Male,3,4,21
9420219,Angela Johnson,Male,3,5,46
97020718,Robert Hamilton,Male,5,3,13
69271590,Sherri Pitts,Female,5,2,1
64867381,Cassandra Boone,Female,2,5,24
30208991,Kristin Berg,Male,3,5,37
34643578,Craig Figueroa,Female,3,3,52
20197496,Jonathan Nelson,Male,3,2,35
94644380,Wayne Schmidt,Female,2,4,4
35163690,Amy Griffin,Male,3,1,43
23319869,Daniel Cross,Male,5,3,36
56541720,William Calhoun,Male,1,5,44
76129959,Michael Navarro,Female,3,3,44
42545136,Stephen Wood,Female,5,4,45
315149,Angel Mcdonald,Male,4,5,32
29318102,David Mcknight,Female,3,4,4
99402536,Carol Jackson,Male,4,1,44
85760017,Amber Jones,Male,5,1,35
89640510,Amanda Lopez,Female,5,2,1
57992910,Brian Rivas,Female,2,3,40
92817687,Dr. Sean Meza PhD,Female,3,2,58
95572294,Michelle Salazar,Female,2,2,40
25885307,Caleb Harper,Female,2,1,13
83203308,David Brewer,Male,5,4,52
77451123,Nicole Quinn,Female,4,4,1
88871460,Samantha Jimenez,Female,4,3,4
70413640,April Day,Female,4,3,24
56329996,Elizabeth Wiggins,Female,3,4,28
3663598,Michael Jones,Female,2,3,13
11300510,Jacqueline Perry,Male,3,5,11
5029326,Maria Trevino,Female,3,3,11
81562995,Renee Perkins MD,Female,2,4,22
1948050,Monique Anderson,Male,4,4,19
10472876,Ashley Bradley,Female,5,4,9
77885566,Jaime Crawford,Male,5,1,4
50538835,Allen Harrison,Female,1,4,11
66020342,Jeffrey Montoya,Female,2,3,8
71096551,James Perkins,Male,2,2,33
17430540,Barry Tran,Male,2,2,2
33862926,Amy Perez,Female,1,5,30
62104870,Rachel Mitchell,Male,1,4,51
93428904,Adrienne Jordan,Female,5,2,11
16693572,Ryan Zimmerman,Female,4,4,16
31945748,Peter Hernandez,Male,5,4,18
84885509,Hannah Scott,Male,3,1,45
90483382,Peter Hughes,Female,3,4,6
29290964,Kathleen Hill,Male,5,2,59
75988217,Tracy Klein MD,Female,4,4,9
17731881,Scott Herring,Male,3,4,9
82466876,Jacqueline Hamilton,Female,1,2,34
57709830,Sarah Hansen,Male,5,5,16
43663673,Joan Bowen,Male,3,2,32
94002686,Cheryl Barker,Male,5,2,56
10520006,Mrs. Morgan Moyer MD,Female,2,4,15
59114534,Mark Price,Male,1,3,1
4783874,Crystal Price,Female,1,3,50
12369840,Dustin Perkins,Female,3,2,4
73066956,Marissa Benson,Female,5,3,10
32294223,Marissa Reid,Male,2,1,30
34437596,Kristin Mccormick,Male,2,3,42
93923064,Eric Foster,Female,3,1,37
96492656,Suzanne Berger,Female,4,1,40
22202069,George Anderson,Female,2,1,21
29667914,Cody Lopez,Male,5,2,27
49485675,Carolyn Crawford,Male,3,3,5
3101943,Sheila Spencer,Female,5,3,60
55160179,Katherine Thomas,Female,4,3,57
51337498,Kayla Warren,Male,2,2,22
62762096,Bailey Stewart,Female,4,4,31
70808857,Mr. William Mcpherson,Female,1,5,55
67604168,Carolyn Roberson,Male,3,1,59
29997960,Joshua Roberts,Female,4,2,47
37357619,Caitlin Rush,Female,1,5,30
31856108,Michael Stone,Female,5,3,11
51961779,Brandi Robinson,Female,3,2,35
57649056,Stephanie Lopez,Female,3,1,28
34194251,Jo Tran,Female,4,1,55
10221961,Krystal Cole,Male,5,3,50
28159597,Angel Patel,Female,1,1,24
62816526,Erin Kim,Female,3,5,56
25076477,Nicholas Hodges,Male,1,2,47
14288658,Adam Holmes,Female,5,4,59
57646109,Tamara Sanchez,Female,4,2,47
70633834,Larry Campbell,Female,5,5,25
13216431,Jade Blankenship,Female,1,2,21
21256296,Cindy Harrell,Female,4,3,12
65571669,Jennifer Rivera,Male,4,5,18
89189024,Lisa Lester,Male,1,5,34
86061921,Emily Freeman,Male,2,3,42
17624731,Kimberly Smith,Male,1,1,29
41909655,Karen Fitzpatrick,Female,4,3,37
81997335,Derek Davis,Female,2,1,20
16829208,Christopher Christensen,Female,5,4,31
65437890,Samuel Lucero,Male,5,1,16
99203139,Jared Roth,Female,1,5,31
20764613,Kristine Williams,Female,4,1,44
74925621,Kristi Green,Female,2,1,27
3783604,Jeremy Bruce,Female,3,4,58
30341870,Francisco Rodriguez,Male,5,5,37
95337979,Leslie Lee,Male,4,3,11
72140778,Matthew Sutton,Female,2,2,15
55414620,Teresa Alvarado,Male,1,1,50
52530392,Thomas Gordon,Male,5,5,18
98487427,Eric Mathews,Male,1,1,52
77133531,Julian Gilbert,Male,2,4,45
96375037,Craig Combs,Male,3,5,47
98182911,Jennifer Bishop,Male,2,1,28
51256116,Daniel Copeland,Male,4,1,56
15899548,Mary Garcia,Female,5,5,47
89348105,Ashley Sullivan,Female,3,3,58
27034271,Robert Caldwell,Male,4,4,28
60215658,Christopher Ortiz,Female,3,2,8
81753025,Brandon Smith,Male,5,5,15
73738369,Matthew Thompson,Male,1,5,57
66006928,Lauren Johnson,Female,3,1,17
84375634,Alexandra Stevens,Female,5,2,2
95144987,Jennifer Newman,Male,1,4,31
53158700,Daniel Scott,Male,3,3,59
8317976,Dr. Aaron Johnson,Male,1,2,60
19748671,Kenneth Hunt,Female,1,4,11
30212586,Anita Foster,Female,4,4,25
87918555,Terry King,Male,5,3,42
62365518,Jamie Rodriguez,Female,4,4,24
65050511,Mark Flores,Male,5,4,45
50540738,Colton Murphy,Male,4,2,7
27461181,Christina Miller,Female,5,5,53
46150226,Derrick Johnson,Male,2,1,7
85007003,Jeffrey Williams,Female,5,4,28
